    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   6.800	   0.883	       622.450	        59.018	    52.485	   609.480	    44.252	   108.691	     0.126	     1.720	533.030321	532.778622	619.163987	2323.876207
   7.000	   0.883	       625.084	        61.435	    50.742	   610.215	    32.045	   108.745	     0.122	     1.242	534.120941	533.709748	620.404452	2324.613133
   7.200	   0.883	       625.580	        61.713	    48.941	   610.752	    21.802	   108.763	     0.118	     0.843	537.107257	536.588765	622.926610	2325.000945
   7.400	   0.883	       627.685	        63.786	    47.296	   611.115	    12.763	   108.775	     0.114	     0.493	539.564990	539.046602	625.103170	2326.772140
   7.600	   0.883	       628.984	        65.104	    45.625	   611.304	     3.449	   108.763	     0.110	     0.133	539.450471	538.930733	625.342427	2327.117338
   7.800	   0.883	       628.114	        64.058	    44.073	   611.317	    -5.502	   108.705	     0.106	    -0.212	541.078457	540.555829	626.095540	2326.950849
   8.000	   0.883	       630.285	        66.363	    42.613	   611.160	   -13.855	   108.650	     0.102	    -0.534	542.427013	541.899593	627.741366	2327.680445
   8.200	   0.883	       629.033	        65.093	    41.133	   610.836	   -22.867	   108.553	     0.099	    -0.881	541.152220	540.618269	626.506723	2326.038954
   8.400	   0.883	       629.788	        65.858	    39.701	   610.335	   -31.916	   108.429	     0.095	    -1.229	542.133958	541.594911	627.402883	2326.017080
   8.600	   0.883	       629.522	        65.856	    38.163	   609.657	   -41.537	   108.297	     0.092	    -1.601	542.195937	541.649841	628.511713	2326.138512
   8.800	   0.883	       628.073	        64.878	    36.734	   608.815	   -48.552	   108.160	     0.088	    -1.875	541.114643	540.561317	627.203541	2325.264097
   9.000	   0.883	       629.339	        66.718	    35.148	   607.831	   -55.965	   108.006	     0.084	    -2.165	542.035020	541.473858	627.298754	2326.278493
   9.200	   0.883	       628.158	        66.468	    33.716	   606.717	   -62.505	   107.868	     0.081	    -2.425	538.299811	537.730914	624.183592	2325.721389
   9.400	   0.883	       628.192	        67.270	    32.255	   605.481	   -67.828	   107.692	     0.077	    -2.640	542.583128	542.002993	628.139726	2326.058721
   9.600	   0.883	       628.902	        69.093	    31.047	   604.159	   -71.766	   107.541	     0.075	    -2.803	540.614396	540.014835	626.701047	2326.911979
   9.800	   0.883	       627.324	        68.770	    29.838	   602.758	   -75.635	   107.390	     0.072	    -2.967	540.771651	540.143376	626.377991	2327.083724
  10.000	   0.883	       628.176	        71.282	    28.865	   601.286	   -78.532	   107.270	     0.070	    -3.096	540.703678	540.035518	626.161113	2329.035262
  10.200	   0.883	       627.863	        72.444	    27.859	   599.749	   -81.502	   107.122	     0.067	    -3.229	540.946661	540.234521	626.282484	2330.218489
  10.400	   0.883	       627.351	        73.545	    27.003	   598.163	   -83.849	   106.980	     0.065	    -3.340	541.007949	540.230574	625.327531	2330.736745
  10.600	   0.883	       627.472	        75.566	    26.264	   596.527	   -85.701	   106.859	     0.064	    -3.434	540.744312	539.880800	625.508355	2332.186868
  10.800	   0.883	       623.566	        73.574	    25.489	   594.848	   -87.647	   106.732	     0.062	    -3.533	536.960468	536.108556	622.056866	2330.075956
  11.000	   0.883	       621.244	        73.098	    24.624	   593.122	   -89.884	   106.589	     0.060	    -3.645	535.175808	534.338642	620.323155	2329.847816
  11.200	   0.883	       617.139	        70.476	    23.492	   591.344	   -93.075	   106.397	     0.057	    -3.795	530.634578	529.830935	615.336500	2327.606202
  11.400	   0.883	       611.848	        66.000	    22.177	   589.464	   -96.403	   106.119	     0.054	    -3.948	525.109470	524.361422	610.801142	2323.808610
  11.600	   0.883	       610.086	        64.038	    20.345	   587.487	  -101.347	   105.720	     0.049	    -4.161	520.207225	519.535026	606.066708	2320.230867
  11.800	   0.883	       604.538	        57.799	    18.168	   585.400	  -107.521	   105.252	     0.044	    -4.422	513.180258	512.618503	599.643320	2315.149786
  12.000	   0.883	       601.541	        54.214	    15.633	   583.177	  -116.236	   104.770	     0.038	    -4.791	511.334181	510.902205	598.839293	2311.440008
  12.200	   0.883	       597.151	        50.145	    12.715	   580.721	  -129.107	   104.334	     0.031	    -5.345	505.106805	504.806291	593.101378	2308.168385
  12.400	   0.883	       592.766	        48.971	     9.615	   577.892	  -148.189	   104.111	     0.023	    -6.199	501.867839	501.681529	589.234618	2305.561651
  12.600	   0.883	       588.101	        49.601	     6.525	   574.652	  -170.020	   104.020	     0.016	    -7.221	495.394646	495.300315	582.582573	2307.233710
  12.800	   0.883	       584.490	        50.770	     3.489	   570.954	  -189.530	   103.803	     0.009	    -8.172	492.508080	492.480338	580.395938	2308.327552
  13.000	   0.883	       582.142	        53.972	     0.417	   566.839	  -206.240	   103.591	     0.001	    -9.051	489.148673	489.148304	577.366872	2310.307326
  13.200	   0.883	       578.673	        56.721	    -2.408	   562.388	  -220.058	   103.390	    -0.006	    -9.850	485.489419	485.504390	573.537951	2312.549704
  13.400	   0.883	       572.267	        56.891	    -4.842	   557.608	  -233.342	   103.169	    -0.012	   -10.670	480.050824	480.116841	567.655341	2314.089381
  13.600	   0.883	       567.562	        59.470	    -6.905	   552.521	  -245.412	   102.965	    -0.017	   -11.489	477.831377	477.975517	564.613127	2316.301981
  13.800	   0.883	       563.063	        63.036	    -8.749	   547.141	  -256.030	   102.792	    -0.022	   -12.302	473.265595	473.512046	560.105803	2318.242373
  14.000	   0.883	       556.342	        65.603	   -10.300	   541.516	  -264.116	   102.703	    -0.026	   -13.067	467.049268	467.418983	553.658198	2320.933990
  14.200	   0.883	       547.639	        67.355	   -11.696	   535.669	  -270.712	   102.705	    -0.030	   -13.838	458.604449	459.108725	545.289382	2323.229610
  14.400	   0.883	       537.005	        68.044	   -12.845	   529.634	  -274.767	   102.778	    -0.034	   -14.551	447.942899	448.565774	534.827828	2324.309170
  14.600	   0.883	       525.195	        68.877	   -13.879	   523.443	  -277.757	   102.986	    -0.037	   -15.299	436.587894	437.325403	522.643832	2324.885961
  14.800	   0.883	       511.815	        68.137	   -14.624	   517.151	  -277.451	   103.197	    -0.039	   -15.912	424.658681	425.484035	511.169553	2324.889679
  15.000	   0.883	       502.746	        71.021	   -15.017	   510.840	  -273.435	   103.346	    -0.041	   -16.317	417.426901	418.292969	503.063659	2326.332635
  15.200	   0.883	       493.424	        73.235	   -15.223	   504.598	  -267.869	   103.479	    -0.042	   -16.628	406.708447	407.606861	492.723546	2328.494837
  15.400	   0.883	       484.976	        75.560	   -15.234	   498.407	  -260.274	   103.548	    -0.043	   -16.789	397.699706	398.631396	484.734136	2331.486742
  15.600	   0.883	       476.819	        77.974	   -15.270	   492.291	  -253.166	   103.627	    -0.043	   -16.972	390.904813	391.841693	477.046222	2334.083135
  15.800	   0.883	       469.834	        79.905	   -14.824	   486.335	  -241.397	   103.534	    -0.043	   -16.755	385.175746	386.073448	471.423011	2335.050024
  16.000	   0.883	       464.633	        82.119	   -14.005	   480.645	  -226.501	   103.301	    -0.041	   -16.213	382.197742	382.994793	467.185529	2336.688245
  16.200	   0.883	       461.849	        85.555	   -12.580	   475.309	  -207.755	   102.980	    -0.037	   -15.282	380.206825	380.864121	464.810200	2339.718865
  16.400	   0.883	       460.662	        90.595	   -10.933	   470.371	  -188.644	   102.748	    -0.032	   -14.254	378.695914	379.203518	463.983255	2343.310073
  16.600	   0.883	       458.246	        94.943	    -9.061	   465.866	  -169.606	   102.691	    -0.027	   -13.176	377.566112	377.919502	461.878288	2347.852693
  16.800	   0.883	       454.206	        98.291	    -6.908	   461.801	  -150.677	   102.831	    -0.021	   -12.050	373.890651	374.095271	457.449362	2350.938702
  17.000	   0.883	       448.668	       100.582	    -4.059	   458.217	  -129.903	   103.160	    -0.012	   -10.702	371.054313	371.131971	454.368867	2353.251079
  17.200	   0.883	       444.592	       103.375	    -1.076	   455.083	  -112.611	   103.473	    -0.003	    -9.528	366.618907	366.626549	449.819233	2354.770450
  17.400	   0.883	       438.205	       102.712	     1.910	   452.340	   -98.322	   103.724	     0.006	    -8.513	359.967382	359.953840	442.956335	2355.236148
  17.600	   0.883	       434.779	       104.595	     5.163	   449.984	   -81.373	   104.022	     0.016	    -7.198	357.584893	357.471142	439.944397	2356.136815
  17.800	   0.883	       429.404	       102.869	     8.285	   448.061	   -65.455	   104.176	     0.026	    -5.882	351.779905	351.474796	434.534108	2354.834133
  18.000	   0.883	       422.288	       100.569	    11.398	   446.522	   -53.534	   104.624	     0.036	    -4.903	344.273417	343.687996	426.360743	2353.224399
  18.200	   0.883	       415.060	       100.016	    14.580	   445.245	   -45.746	   105.470	     0.047	    -4.294	340.094181	339.118026	421.501410	2354.030048
  18.400	   0.883	       407.808	        99.964	    18.048	   444.129	   -38.569	   106.494	     0.058	    -3.719	333.626383	332.118602	414.466109	2353.347069
  18.600	   0.883	       405.454	       103.222	    21.722	   443.244	   -30.534	   107.350	     0.071	    -3.010	331.411641	329.193545	411.693622	2356.735381
  18.800	   0.883	       405.232	       106.919	    25.518	   442.567	   -21.800	   107.996	     0.084	    -2.185	330.345041	327.243573	410.357684	2361.333088
  19.000	   0.883	       403.634	       107.952	    29.337	   442.149	   -10.164	   108.499	     0.097	    -1.031	332.068246	327.891546	410.055939	2363.827128
  19.200	   0.883	       404.936	       110.081	    33.378	   442.066	     2.462	   108.783	     0.111	     0.251	332.125466	326.687489	409.207583	2366.120359
  19.400	   0.883	       404.486	       108.024	    37.524	   442.297	    14.880	   108.714	     0.124	     1.514	336.380365	329.364345	411.102352	2364.402598
  19.600	   0.883	       404.785	       104.988	    42.076	   442.921	    32.769	   108.463	     0.139	     3.304	339.063856	329.812463	411.117782	2363.713271
  19.800	   0.883	       409.357	       104.508	    46.585	   444.060	    53.842	   108.050	     0.153	     5.347	342.581761	330.729048	413.989299	2364.601500
  20.000	   0.883	       411.680	       100.569	    50.591	   445.740	    73.612	   107.556	     0.165	     7.162	347.479993	332.687987	415.161389	2361.817040
  20.200	   0.883	       418.234	        99.499	    54.221	   447.934	    93.270	   106.959	     0.175	     8.843	356.568521	338.624570	420.955941	2361.059130
  20.400	   0.883	       419.906	        92.877	    57.466	   450.640	   112.837	   106.385	     0.183	    10.394	360.887900	339.650267	423.085234	2357.004773
  20.600	   0.883	       418.816	        83.435	    60.178	   453.828	   131.054	   105.917	     0.190	    11.716	363.061198	338.459842	421.776931	2349.134213
  20.800	   0.883	       422.203	        78.333	    62.289	   457.432	   146.303	   105.516	     0.194	    12.676	367.766739	339.737149	422.714721	2344.049818
  21.000	   0.883	       422.787	        70.304	    64.054	   461.385	   159.605	   105.182	     0.197	    13.390	372.418964	340.959481	424.132596	2337.708702
  21.200	   0.883	       426.195	        65.722	    65.192	   465.581	   168.521	   104.981	     0.198	    13.707	377.996133	343.464341	427.514924	2333.583151
  21.400	   0.883	       432.014	        65.025	    65.719	   469.913	   172.610	   105.010	     0.198	    13.662	382.951034	347.038862	430.564358	2332.554599
  21.600	   0.883	       435.110	        62.133	    66.025	   474.283	   174.887	   105.118	     0.198	    13.491	389.457560	352.422096	436.686228	2330.322994
  21.800	   0.883	       438.444	        60.353	    65.940	   478.629	   173.910	   105.329	     0.196	    13.106	390.917474	353.362186	438.196988	2329.217383
  22.000	   0.883	       442.564	        59.606	    65.642	   482.881	   171.165	   105.544	     0.194	    12.613	397.137407	359.015044	443.438613	2327.972884
  22.200	   0.883	       445.405	        57.620	    65.364	   487.041	   168.449	   105.747	     0.192	    12.144	399.676541	361.112952	446.641357	2325.840441
  22.400	   0.883	       449.463	        57.062	    64.947	   491.081	   164.659	   105.949	     0.189	    11.625	403.986112	365.054514	450.164840	2325.347799
  22.600	   0.883	       453.804	        56.966	    64.420	   494.998	   159.987	   106.144	     0.186	    11.069	407.517927	368.391022	452.826497	2325.458112
  22.800	   0.883	       459.857	        58.666	    63.955	   498.752	   155.703	   106.321	     0.184	    10.567	413.817143	374.578450	460.269336	2325.702245
  23.000	   0.883	       464.266	        59.214	    63.275	   502.361	   150.169	   106.525	     0.181	    10.011	419.336804	379.875124	464.488478	2326.772404
  23.200	   0.883	       468.778	        59.775	    62.743	   505.837	   145.638	   106.697	     0.179	     9.541	422.743237	383.253831	468.450761	2327.309321
  23.400	   0.883	       473.543	        60.721	    62.215	   509.179	   141.289	   106.860	     0.176	     9.103	426.978158	387.135924	472.009081	2327.397806
  23.600	   0.883	       478.202	        61.372	    61.858	   512.421	   138.369	   106.988	     0.174	     8.768	432.699047	392.550707	477.043300	2328.161815
  23.800	   0.883	       482.585	        61.826	    61.534	   515.552	   135.618	   107.106	     0.173	     8.456	437.026306	396.550844	481.851710	2328.790276
  24.000	   0.883	       486.686	        62.320	    61.088	   518.590	   131.853	   107.242	     0.171	     8.099	442.701706	401.713184	486.648175	2328.960924
  24.200	   0.883	       493.529	        64.968	    60.983	   521.556	   130.829	   107.306	     0.169	     7.909	450.539957	408.883209	493.465095	2330.823141
  24.400	   0.883	       497.093	        64.382	    60.871	   524.482	   129.718	   107.369	     0.168	     7.720	454.892336	412.318622	497.037655	2331.337930
  24.600	   0.883	       502.323	        65.518	    60.747	   527.367	   128.485	   107.433	     0.167	     7.531	461.771924	418.273542	502.402264	2332.704481
  24.800	   0.883	       509.194	        68.107	    60.764	   530.223	   128.259	   107.476	     0.166	     7.403	465.458921	421.288378	506.104765	2334.150854
  25.000	   0.883	       511.105	        65.868	    60.716	   533.044	   127.514	   107.526	     0.165	     7.250	470.691597	425.992667	511.201025	2332.729456
  25.200	   0.883	       515.363	        66.083	    60.607	   535.838	   126.286	   107.584	     0.164	     7.076	476.542580	431.494788	516.008320	2332.828149
  25.400	   0.883	       519.345	        65.697	    60.733	   538.603	   126.817	   107.610	     0.164	     7.001	480.015251	434.493179	519.800035	2332.687614
  25.600	   0.883	       521.893	        64.256	    60.598	   541.339	   125.382	   107.665	     0.163	     6.824	483.067166	437.144765	522.544965	2330.835262
  25.800	   0.883	       525.398	        64.206	    60.123	   544.012	   121.500	   107.746	     0.161	     6.525	485.872964	440.156180	525.146831	2331.111724
  26.000	   0.883	       526.886	        62.518	    59.464	   546.582	   116.166	   107.845	     0.158	     6.163	486.153168	440.729884	525.756638	2328.581296
  26.200	   0.883	       528.239	        60.744	    58.898	   549.035	   111.458	   107.932	     0.156	     5.843	486.408165	441.542920	526.976959	2326.844070
  26.400	   0.883	       531.028	        60.663	    58.219	   551.348	   105.891	   108.018	     0.154	     5.491	488.233698	443.954762	529.660563	2325.967683
  26.600	   0.883	       532.129	        59.165	    57.417	   553.529	    99.360	   108.105	     0.151	     5.100	489.917368	446.282723	532.872204	2325.411288
  26.800	   0.883	       538.165	        62.825	    56.611	   555.564	    92.739	   108.191	     0.149	     4.715	493.824042	450.883719	536.243912	2327.389160
  27.000	   0.883	       540.815	        63.267	    55.793	   557.456	    86.101	   108.269	     0.146	     4.340	496.195934	454.032659	539.024620	2328.340169
  27.200	   0.883	       543.504	        63.941	    54.943	   559.199	    79.322	   108.340	     0.144	     3.966	498.464502	457.055523	542.171699	2328.701628
  27.400	   0.883	       546.983	        65.517	    54.209	   560.800	    73.368	   108.401	     0.141	     3.641	500.476041	459.739977	545.559574	2330.081232
  27.600	   0.883	       548.480	        65.086	    53.690	   562.285	    69.005	   108.447	     0.140	     3.400	501.642566	461.323550	547.309369	2329.039927
  27.800	   0.883	       550.858	        65.695	    53.079	   563.672	    64.313	   108.488	     0.138	     3.148	504.651720	464.677536	549.803111	2329.867479
  28.000	   0.883	       553.739	        66.848	    52.570	   564.970	    60.391	   108.522	     0.136	     2.938	507.384109	467.716886	553.036139	2331.186054
  28.200	   0.883	       556.017	        67.524	    52.059	   566.189	    56.450	   108.555	     0.135	     2.730	508.550239	469.190803	554.762782	2331.422718
  28.400	   0.883	       557.884	        68.116	    51.337	   567.309	    51.040	   108.599	     0.133	     2.456	510.604752	471.361875	556.157859	2331.393459
  28.600	   0.883	       557.998	        67.084	    50.642	   568.317	    45.998	   108.637	     0.131	     2.203	510.594913	471.437995	557.860746	2330.261489
  28.800	   0.883	       556.772	        64.812	    49.869	   569.219	    41.123	   108.664	     0.128	     1.961	508.050456	469.053688	555.094513	2328.754491
  29.000	   0.883	       556.621	        63.838	    49.035	   570.007	    35.895	   108.693	     0.126	     1.705	507.812605	468.990742	555.519586	2327.488344
  29.200	   0.883	       556.688	        63.334	    48.083	   570.684	    29.973	   108.725	     0.124	     1.420	507.563215	469.136372	555.431572	2326.616100
  29.400	   0.883	       558.095	        64.379	    47.023	   571.236	    23.751	   108.753	     0.121	     1.122	508.759147	470.813581	556.048100	2326.282841
  29.600	   0.883	       558.899	        64.806	    45.924	   571.693	    18.414	   108.762	     0.118	     0.868	508.408450	471.134650	557.453669	2327.130753
  29.800	   0.883	       559.190	        64.947	    44.713	   572.037	    12.566	   108.772	     0.115	     0.592	506.911429	470.473239	557.011778	2327.309072
  30.000	   0.883	       559.898	        65.652	    43.611	   572.266	     7.259	   108.780	     0.112	     0.341	508.158616	472.431551	558.756692	2327.395252
  30.200	   0.883	       561.229	        66.844	    42.608	   572.391	     2.261	   108.758	     0.109	     0.106	508.239353	473.004549	559.170623	2327.926896
  30.400	   0.883	       561.817	        67.302	    41.612	   572.413	    -2.780	   108.718	     0.107	    -0.131	508.871904	474.118558	559.176847	2328.321999
  30.600	   0.883	       563.022	        68.549	    40.657	   572.335	    -7.577	   108.680	     0.104	    -0.356	510.251219	475.967110	562.155702	2329.552857
  30.800	   0.883	       564.100	        69.833	    39.690	   572.159	   -12.399	   108.642	     0.102	    -0.582	510.341157	476.556142	562.457142	2330.048598
  31.000	   0.883	       564.011	        69.814	    38.687	   571.881	   -17.750	   108.569	     0.099	    -0.833	509.072228	475.891074	561.723445	2329.335212
  31.200	   0.883	       563.290	        69.154	    37.626	   571.481	   -23.614	   108.472	     0.096	    -1.109	508.492741	475.998042	562.302734	2329.195087
  31.400	   0.883	       561.468	        67.566	    36.511	   570.960	   -29.719	   108.370	     0.094	    -1.397	505.524787	473.846649	559.406931	2328.075481
  31.600	   0.883	       561.098	        67.731	    35.555	   570.321	   -34.839	   108.283	     0.091	    -1.640	504.288275	473.260954	559.466710	2327.192160
  31.800	   0.883	       561.094	        68.108	    34.323	   569.585	   -39.953	   108.155	     0.088	    -1.884	503.135526	473.243146	559.030721	2327.362276
  32.000	   0.883	       560.764	        68.383	    33.138	   568.735	   -44.744	   108.033	     0.085	    -2.114	500.563814	472.529002	559.115109	2327.290201
  32.200	   0.883	       559.705	        67.912	    31.688	   567.775	   -50.629	   107.882	     0.081	    -2.398	497.623729	471.482008	558.374015	2327.571576
  32.400	   0.883	       558.658	        67.235	    30.157	   566.710	   -55.726	   107.687	     0.077	    -2.645	494.019956	469.927159	556.016925	2326.100305
  32.600	   0.883	       557.204	        66.384	    28.801	   565.542	   -59.748	   107.504	     0.074	    -2.843	490.809019	468.567792	555.209192	2325.398861
  32.800	   0.883	       556.812	        66.839	    27.545	   564.293	   -63.372	   107.335	     0.071	    -3.026	489.758650	469.067573	555.508388	2325.224193
  33.000	   0.883	       558.246	        69.327	    26.444	   562.970	   -66.414	   107.178	     0.068	    -3.185	488.837333	469.592942	555.691220	2327.253751
  33.200	   0.883	       560.204	        71.819	    25.193	   561.577	   -69.923	   106.949	     0.065	    -3.364	488.605208	470.839127	557.589354	2329.652335
  33.400	   0.883	       561.117	        73.277	    23.859	   560.101	   -73.644	   106.705	     0.061	    -3.554	489.254677	472.939185	559.169318	2330.973727
  33.600	   0.883	       561.081	        73.985	    22.577	   558.555	   -77.125	   106.471	     0.058	    -3.737	486.846836	471.894715	558.499639	2330.669982
  33.800	   0.883	       557.893	        71.728	    21.468	   556.914	   -79.749	   106.243	     0.055	    -3.882	485.126769	471.234874	556.757626	2329.115614
  34.000	   0.883	       556.092	        70.842	    20.401	   555.205	   -82.012	   106.002	     0.053	    -4.011	481.793489	469.066200	554.528158	2327.697758
  34.200	   0.883	       554.528	        70.009	    19.198	   553.437	   -84.631	   105.728	     0.050	    -4.157	478.403948	466.877640	553.381870	2327.121225
  34.400	   0.883	       554.708	        70.744	    17.856	   551.603	   -87.604	   105.420	     0.046	    -4.321	475.887503	465.680453	552.343530	2326.927618
  34.600	   0.883	       554.503	        71.232	    16.421	   549.718	   -91.316	   105.119	     0.042	    -4.524	473.963385	465.187931	551.751330	2327.613799
  34.800	   0.883	       552.394	        69.684	    14.759	   547.750	   -96.042	   104.785	     0.038	    -4.779	471.593313	464.216088	550.183448	2326.726334
  35.000	   0.883	       551.049	        69.181	    13.161	   545.682	  -100.434	   104.466	     0.034	    -5.024	467.763077	461.806286	548.316867	2325.903311
  35.200	   0.883	       547.725	        68.409	    11.493	   543.441	  -108.209	   104.299	     0.030	    -5.463	463.283513	458.592203	545.008224	2324.412551
  35.400	   0.883	       543.213	        67.074	     9.906	   541.013	  -115.799	   104.168	     0.026	    -5.910	460.596358	456.997162	542.802000	2323.641517
  35.600	   0.883	       544.845	        72.783	     9.203	   538.461	  -118.168	   104.119	     0.024	    -6.112	459.609670	456.539187	542.856373	2328.434035
  35.800	   0.883	       544.491	        76.868	     8.357	   535.817	  -122.002	   104.093	     0.022	    -6.401	460.218766	457.583962	543.590322	2332.576846
  36.000	   0.883	       545.872	        82.819	     7.647	   533.101	  -124.754	   104.071	     0.020	    -6.643	461.552004	459.264735	544.674227	2337.918933
  36.200	   0.883	       546.976	        88.618	     7.203	   530.335	  -125.582	   104.058	     0.019	    -6.790	463.243285	461.154039	546.894593	2343.498521
  36.400	   0.883	       541.700	        88.132	     7.342	   527.581	  -122.444	   104.064	     0.020	    -6.726	460.953433	458.759470	542.677870	2342.485696
  36.600	   0.883	       539.714	        90.882	     8.060	   524.924	  -115.565	   104.089	     0.022	    -6.448	457.830629	455.175353	539.899156	2344.773744
  36.800	   0.883	       535.681	        91.335	     8.883	   522.408	  -108.212	   104.117	     0.024	    -6.128	455.958357	452.644303	537.725938	2346.098254
  37.000	   0.883	       531.957	        92.199	     9.798	   520.046	  -101.350	   104.192	     0.026	    -5.827	452.200837	448.126687	533.011229	2346.203969
  37.200	   0.883	       530.051	        94.532	    10.416	   517.801	   -96.486	   104.251	     0.028	    -5.626	451.753876	446.999574	531.069624	2348.944407
  37.400	   0.883	       523.651	        92.198	    11.063	   515.658	   -91.606	   104.313	     0.030	    -5.415	447.296490	441.788653	525.947996	2346.720297
  37.600	   0.883	       518.673	        91.219	    11.938	   513.631	   -85.671	   104.397	     0.033	    -5.132	441.667306	435.120802	520.163644	2345.749657
  37.800	   0.883	       513.770	        90.668	    12.755	   511.750	   -81.550	   104.556	     0.035	    -4.955	435.750669	428.132118	514.031514	2345.324023
  38.000	   0.883	       505.533	        85.637	    12.817	   509.919	   -80.342	   104.580	     0.035	    -4.936	428.780738	420.777405	505.623897	2340.969534
