 机组号	 蜗壳最大压力	   时间	 尾水管最小压力	   时间	  最大转速升高率	   时间	 尾水管最大压力	   时间
  J 10	        645.04	    10.05	          52.66	    9.46	          38.57	     7.27	         102.03	   22.34
  J 18	        630.81	     7.97	          47.08	   12.48	          42.63	     7.70	         111.79	   19.14
 调压室号	   最高涌浪	   时间	       最低涌浪	   时间	   向下最大压差	    时间	   向上最大压差	    时间
  J  2	       2795.04	    38.49	        2793.40	    1.22	           0.00	    42.40	           0.00	    16.01
  J  3	       2814.13	    40.08	        2791.45	    1.31	           0.16	    49.96	           1.50	    14.18
  J 12	       2367.99	    50.01	        2347.13	   21.98	           0.93	    11.57	           0.51	    39.31
  J 13	       2363.91	    50.01	        2353.74	   21.76	           0.06	    15.24	           0.07	    47.90
  J 20	       2366.26	    49.92	        2348.51	   19.20	           0.80	    14.49	           0.31	    25.81
  J 21	       2363.26	    35.34	        2354.19	   22.78	           0.07	    39.74	           0.14	    29.27
   球阀号	上游侧最大压力值	   时间	下游侧最大压力值	   时间	上游侧最小压力值	   时间	下游侧最小压力值	   时间
  J  8	        553.82	    10.08	         553.82	    10.08	        355.07	    18.36	        355.07	    18.36
  J 16	        543.46	     7.87	         542.94	     7.87	        328.96	    18.64	        325.93	    19.21
