    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    433.106	   2793.406	    2793.406	      0.000	      0.000	      0.000
   0.200	    433.104	   2793.404	    2793.404	     -0.104	      0.000	     -0.000
   0.400	    433.102	   2793.402	    2793.402	     -0.094	      0.000	     -0.000
   0.600	    433.101	   2793.401	    2793.401	     -0.470	      0.000	     -0.000
   0.800	    433.099	   2793.399	    2793.399	     -0.465	      0.000	     -0.000
   1.000	    433.098	   2793.398	    2793.398	     -0.081	      0.000	     -0.000
   1.200	    433.096	   2793.396	    2793.396	     -0.070	      0.000	     -0.000
   1.400	    433.097	   2793.397	    2793.397	      0.148	      0.000	      0.000
   1.600	    433.100	   2793.400	    2793.400	      0.150	      0.000	      0.000
   1.800	    433.102	   2793.402	    2793.402	      0.526	      0.000	      0.000
   2.000	    433.103	   2793.403	    2793.403	      0.530	      0.000	      0.000
   2.200	    433.105	   2793.405	    2793.405	      0.156	      0.000	      0.000
   2.400	    433.108	   2793.408	    2793.408	      0.150	      0.000	      0.000
   2.600	    433.107	   2793.407	    2793.407	     -0.065	      0.000	     -0.000
   2.800	    433.106	   2793.406	    2793.406	     -0.057	      0.000	     -0.000
   3.000	    433.104	   2793.404	    2793.404	     -0.042	      0.000	     -0.000
   3.200	    433.103	   2793.403	    2793.403	     -0.414	      0.000	     -0.000
   3.400	    433.102	   2793.402	    2793.402	     -0.406	      0.000	     -0.000
   3.600	    433.101	   2793.401	    2793.401	     -0.015	      0.000	     -0.000
   3.800	    433.101	   2793.401	    2793.401	      0.585	      0.000	      0.000
   4.000	    433.104	   2793.404	    2793.404	      0.224	      0.000	      0.000
   4.200	    433.107	   2793.407	    2793.407	      0.229	      0.000	      0.000
   4.400	    433.109	   2793.409	    2793.409	      0.610	      0.000	      0.000
   4.600	    433.112	   2793.411	    2793.411	      0.627	      0.000	      0.000
   4.800	    433.114	   2793.414	    2793.414	      0.270	      0.000	      0.000
   5.000	    433.115	   2793.415	    2793.415	     -0.300	      0.000	     -0.000
   5.200	    433.115	   2793.415	    2793.415	      0.087	      0.000	      0.000
   5.400	    433.114	   2793.414	    2793.414	      0.124	      0.000	      0.000
   5.600	    433.114	   2793.414	    2793.414	      0.174	      0.000	      0.000
   5.800	    433.114	   2793.414	    2793.414	     -0.161	      0.000	     -0.000
   6.000	    433.114	   2793.414	    2793.414	     -0.118	      0.000	     -0.000
   6.200	    433.117	   2793.416	    2793.416	      0.884	      0.000	      0.000
   6.400	    433.121	   2793.420	    2793.420	      0.948	      0.000	      0.000
   6.600	    433.125	   2793.425	    2793.425	      0.639	      0.000	      0.000
   6.800	    433.130	   2793.430	    2793.430	      0.690	      0.000	      0.000
   7.000	    433.136	   2793.436	    2793.436	      1.121	      0.000	      0.000
   7.200	    433.141	   2793.441	    2793.441	      1.196	      0.000	      0.000
   7.400	    433.146	   2793.446	    2793.446	      0.337	      0.000	      0.000
   7.600	    433.150	   2793.450	    2793.450	      0.409	      0.000	      0.000
   7.800	    433.154	   2793.454	    2793.454	      0.856	      0.000	      0.000
   8.000	    433.158	   2793.458	    2793.458	      0.968	      0.000	      0.000
   8.200	    433.162	   2793.462	    2793.462	      1.095	      0.000	      0.000
   8.400	    433.168	   2793.468	    2793.468	      0.829	      0.000	      0.000
   8.600	    433.176	   2793.476	    2793.476	      1.508	      0.000	      0.000
   8.800	    433.186	   2793.486	    2793.486	      2.002	      0.000	      0.000
   9.000	    433.197	   2793.497	    2793.497	      2.142	      0.000	      0.000
   9.200	    433.209	   2793.508	    2793.508	      1.913	      0.000	      0.000
   9.400	    433.222	   2793.521	    2793.521	      2.029	      0.000	      0.000
   9.600	    433.235	   2793.535	    2793.535	      2.526	      0.000	      0.001
   9.800	    433.249	   2793.548	    2793.548	      2.112	      0.000	      0.000
  10.000	    433.260	   2793.560	    2793.560	      1.906	      0.000	      0.000
  10.200	    433.273	   2793.573	    2793.573	      2.042	      0.000	      0.000
  10.400	    433.287	   2793.586	    2793.586	      2.547	      0.000	      0.001
  10.600	    433.301	   2793.600	    2793.600	      2.720	      0.000	      0.001
  10.800	    433.316	   2793.615	    2793.615	      2.907	      0.000	      0.001
  11.000	    433.333	   2793.632	    2793.632	      3.206	      0.000	      0.001
  11.200	    433.354	   2793.653	    2793.653	      3.392	      0.000	      0.001
  11.400	    433.376	   2793.674	    2793.674	      3.930	      0.000	      0.001
  11.600	    433.398	   2793.697	    2793.697	      4.116	      0.000	      0.001
  11.800	    433.421	   2793.720	    2793.720	      3.917	      0.000	      0.001
  12.000	    433.446	   2793.745	    2793.745	      4.063	      0.000	      0.001
  12.200	    433.472	   2793.770	    2793.770	      4.570	      0.000	      0.002
  12.400	    433.494	   2793.793	    2793.793	      4.193	      0.000	      0.002
  12.600	    433.518	   2793.817	    2793.817	      4.010	      0.000	      0.001
  12.800	    433.543	   2793.842	    2793.842	      4.148	      0.000	      0.002
  13.000	    433.570	   2793.868	    2793.868	      4.628	      0.000	      0.002
  13.200	    433.596	   2793.894	    2793.894	      4.774	      0.000	      0.002
  13.400	    433.623	   2793.921	    2793.921	      4.920	      0.000	      0.002
  13.600	    433.654	   2793.952	    2793.952	      5.177	      0.000	      0.002
  13.800	    433.686	   2793.984	    2793.984	      5.245	      0.000	      0.002
