    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.336	   2360.636	    2360.636	      0.000	      0.000	      0.000
   0.200	      0.334	   2360.634	    2360.634	     -0.210	      0.000	     -0.000
   0.400	      0.334	   2360.634	    2360.634	      0.213	      0.000	      0.000
   0.600	      0.335	   2360.635	    2360.635	      0.037	      0.000	      0.000
   0.800	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.000	      0.335	   2360.635	    2360.635	     -0.035	      0.000	     -0.000
   1.200	      0.334	   2360.634	    2360.634	      0.036	      0.000	      0.000
   1.400	      0.335	   2360.635	    2360.635	      0.206	      0.000	      0.000
   1.600	      0.335	   2360.635	    2360.635	     -0.218	      0.000	     -0.000
   1.800	      0.333	   2360.633	    2360.633	     -0.048	      0.000	     -0.000
   2.000	      0.335	   2360.635	    2360.635	      0.185	      0.000	      0.000
   2.200	      0.335	   2360.635	    2360.635	     -0.243	      0.000	     -0.000
   2.400	      0.334	   2360.634	    2360.634	     -0.081	      0.000	     -0.000
   2.600	      0.333	   2360.633	    2360.633	     -0.023	      0.000	     -0.000
   2.800	      0.333	   2360.633	    2360.633	      0.129	      0.000	      0.000
   3.000	      0.333	   2360.633	    2360.633	     -0.143	      0.000	     -0.000
   3.200	      0.330	   2360.630	    2360.630	     -0.336	      0.000	     -0.000
   3.400	      0.330	   2360.630	    2360.630	      0.043	      0.000	      0.000
   3.600	      0.330	   2360.630	    2360.630	     -0.172	      0.000	     -0.000
   3.800	      0.327	   2360.627	    2360.627	     -0.285	      0.000	     -0.000
   4.000	      0.325	   2360.625	    2360.625	     -0.099	      0.000	     -0.000
   4.200	      0.322	   2360.622	    2360.622	     -0.336	      0.000	     -0.000
   4.400	      0.320	   2360.620	    2360.620	     -0.485	      0.000	     -0.000
   4.600	      0.315	   2360.615	    2360.615	     -0.734	      0.000	     -0.000
   4.800	      0.310	   2360.610	    2360.610	     -0.415	      0.000	     -0.000
   5.000	      0.307	   2360.607	    2360.607	     -0.530	      0.000	     -0.000
   5.200	      0.299	   2360.599	    2360.599	     -1.050	      0.000	     -0.000
   5.400	      0.292	   2360.592	    2360.592	     -1.005	      0.000	     -0.000
   5.600	      0.284	   2360.585	    2360.585	     -1.081	      0.000	     -0.000
   5.800	      0.275	   2360.576	    2360.576	     -1.305	      0.000	     -0.000
   6.000	      0.264	   2360.565	    2360.565	     -1.469	      0.000	     -0.000
   6.200	      0.252	   2360.552	    2360.552	     -1.572	      0.000	     -0.000
   6.400	      0.240	   2360.540	    2360.540	     -1.609	      0.000	     -0.000
   6.600	      0.224	   2360.525	    2360.525	     -2.223	      0.000	     -0.001
   6.800	      0.206	   2360.507	    2360.507	     -2.271	      0.000	     -0.001
   7.000	      0.189	   2360.490	    2360.490	     -2.290	      0.000	     -0.001
   7.200	      0.169	   2360.470	    2360.470	     -2.716	      0.000	     -0.001
   7.400	      0.146	   2360.447	    2360.447	     -3.054	      0.000	     -0.001
   7.600	      0.120	   2360.422	    2360.422	     -3.271	      0.000	     -0.002
   7.800	      0.094	   2360.396	    2360.396	     -3.416	      0.000	     -0.002
   8.000	      0.065	   2360.367	    2360.367	     -3.976	      0.000	     -0.002
   8.200	      0.030	   2360.334	    2360.334	     -4.466	      0.000	     -0.003
   8.400	     -0.004	   2360.300	    2360.300	     -4.429	      0.000	     -0.003
   8.600	     -0.041	   2360.263	    2360.263	     -4.969	      0.000	     -0.004
   8.800	     -0.083	   2360.222	    2360.222	     -5.408	      0.000	     -0.005
   9.000	     -0.127	   2360.178	    2360.178	     -5.808	      0.000	     -0.005
