  1	  2	  3	  4	  5	 14	 15	 16	 17	 18	 19	 20	 21	以上是沿线管道号
与进水口距离	  最大压力值	 最小压力值
  778.46	     2804.95	     2791.47
  789.46	     2805.11	     2791.45
  800.47	     2805.27	     2791.43
  811.48	     2805.50	     2791.57
  822.48	     2805.77	     2791.59
  833.49	     2805.93	     2791.57
  844.50	     2806.09	     2791.56
  855.50	     2806.24	     2791.54
  866.51	     2806.39	     2791.53
  877.52	     2806.54	     2791.51
  888.52	     2806.69	     2791.50
  899.53	     2806.84	     2791.48
  910.54	     2807.00	     2791.46
  921.54	     2807.17	     2791.45
  932.55	     2807.32	     2791.43
  943.56	     2807.47	     2791.42
  954.56	     2807.63	     2791.40
  965.57	     2807.78	     2791.39
  976.58	     2807.94	     2791.37
  987.58	     2808.09	     2791.36
  998.59	     2808.25	     2791.34
 1009.59	     2808.40	     2791.32
 1020.60	     2808.56	     2791.31
 1031.61	     2808.72	     2791.29
 1042.61	     2808.88	     2791.28
 1053.62	     2809.03	     2791.26
 1064.63	     2809.19	     2791.25
 1075.63	     2809.34	     2791.23
 1086.64	     2809.49	     2791.22
 1097.65	     2809.65	     2791.20
 1108.65	     2809.81	     2791.19
 1119.66	     2809.96	     2791.17
 1130.67	     2810.12	     2791.16
 1141.67	     2810.28	     2791.14
 1152.68	     2810.44	     2791.13
 1163.69	     2810.59	     2791.11
 1174.69	     2810.74	     2791.09
 1185.70	     2810.90	     2791.08
 1196.71	     2811.05	     2791.06
 1207.71	     2811.21	     2791.05
 1218.72	     2811.37	     2791.03
 1229.73	     2811.52	     2791.01
 1240.73	     2811.68	     2791.00
 1251.74	     2811.82	     2790.98
 1262.75	     2811.96	     2790.97
 1273.75	     2812.12	     2790.95
 1284.76	     2812.29	     2790.93
 1295.77	     2812.45	     2790.92
 1306.77	     2812.60	     2790.90
 1317.78	     2812.74	     2790.89
 1328.79	     2812.89	     2790.87
 1339.79	     2813.04	     2790.85
 1350.80	     2813.19	     2790.84
 1361.81	     2813.35	     2790.82
 1372.81	     2813.51	     2790.81
 1383.82	     2813.66	     2790.79
 1394.83	     2813.81	     2790.77
 1405.83	     2813.95	     2790.76
 1416.84	     2814.10	     2790.74
 1427.85	     2814.26	     2790.73
 1438.85	     2814.41	     2790.71
 1449.86	     2814.56	     2790.69
 1460.86	     2814.72	     2790.68
 1471.87	     2814.87	     2790.66
 1482.88	     2814.13	     2791.45
 1493.54	     2814.59	     2789.89
 1504.21	     2814.99	     2789.64
 1514.88	     2815.57	     2789.11
 1526.03	     2815.87	     2788.48
 1537.17	     2816.31	     2788.37
 1548.32	     2816.96	     2788.32
 1559.47	     2817.35	     2788.29
 1570.61	     2817.75	     2788.26
 1581.76	     2818.07	     2788.23
 1592.91	     2818.41	     2788.21
 1604.06	     2818.53	     2788.18
 1615.20	     2818.66	     2788.15
 1626.35	     2818.79	     2788.12
 1637.50	     2818.85	     2788.09
 1648.65	     2818.67	     2788.06
 1659.79	     2818.98	     2788.03
 1670.94	     2819.27	     2788.00
 1682.09	     2819.81	     2787.97
 1693.24	     2820.18	     2787.94
 1704.38	     2820.86	     2787.92
 1715.53	     2821.40	     2787.89
 1726.68	     2821.75	     2787.86
 1737.82	     2822.03	     2787.80
 1748.97	     2822.40	     2787.79
 1760.12	     2823.04	     2787.74
 1771.27	     2823.58	     2787.38
 1782.41	     2823.87	     2786.37
 1793.56	     2824.15	     2785.24
 1804.71	     2824.58	     2785.05
 1815.86	     2825.05	     2784.69
 1827.00	     2825.53	     2784.04
 1838.15	     2826.07	     2783.41
 1849.30	     2826.33	     2782.72
 1860.45	     2826.57	     2781.63
 1871.59	     2826.84	     2780.57
 1882.74	     2827.26	     2780.13
 1893.89	     2827.83	     2779.47
 1905.04	     2828.10	     2778.38
 1916.02	     2828.77	     2777.66
 1927.01	     2829.51	     2776.70
 1938.00	     2830.01	     2775.77
 1948.99	     2830.53	     2774.66
 1959.98	     2831.30	     2773.41
 1970.97	     2831.87	     2772.30
 1981.96	     2832.39	     2771.35
 1992.95	     2833.23	     2770.47
 2003.94	     2834.01	     2769.31
 2014.93	     2834.98	     2768.15
 2025.92	     2835.95	     2767.38
 2036.91	     2837.32	     2766.21
 2047.90	     2838.10	     2765.12
 2058.89	     2838.91	     2764.19
 2069.88	     2840.01	     2763.30
 2080.87	     2841.06	     2761.84
 2091.86	     2841.83	     2760.57
 2102.85	     2842.54	     2759.50
 2113.84	     2843.73	     2758.42
 2124.83	     2844.58	     2757.09
 2135.82	     2845.28	     2756.72
 2146.81	     2846.15	     2756.20
 2157.80	     2847.23	     2754.91
 2168.79	     2848.40	     2753.74
 2179.78	     2849.25	     2752.91
 2190.77	     2849.92	     2751.58
 2201.76	     2851.35	     2750.29
 2212.75	     2852.62	     2749.60
 2223.74	     2853.71	     2749.34
 2234.73	     2854.84	     2748.78
 2245.72	     2856.00	     2747.97
 2256.71	     2856.52	     2747.07
 2267.70	     2857.09	     2745.83
 2278.69	     2857.92	     2744.88
 2289.68	     2858.51	     2743.92
 2300.67	     2859.78	     2742.67
 2311.66	     2860.85	     2741.98
 2322.65	     2861.87	     2741.50
 2333.64	     2863.01	     2740.85
 2344.63	     2864.00	     2740.27
 2355.62	     2864.86	     2739.45
 2366.61	     2865.86	     2738.32
 2377.59	     2866.65	     2737.26
 2388.58	     2867.21	     2736.56
 2399.57	     2868.17	     2735.52
 2410.56	     2868.81	     2734.75
 2421.55	     2869.68	     2734.24
 2432.54	     2870.72	     2733.64
 2443.53	     2871.50	     2732.94
 2454.52	     2872.30	     2732.12
 2465.51	     2873.22	     2730.95
 2476.50	     2874.02	     2730.12
 2487.49	     2874.90	     2729.64
 2498.48	     2875.93	     2729.02
 2509.47	     2876.72	     2728.23
 2520.46	     2877.76	     2727.55
 2531.45	     2878.24	     2726.61
 2542.44	     2878.85	     2726.10
 2553.43	     2879.72	     2725.28
 2564.42	     2880.70	     2724.34
 2575.41	     2881.79	     2723.60
 2586.40	     2882.61	     2723.10
 2597.39	     2883.40	     2722.53
 2608.38	     2884.19	     2721.50
 2619.37	     2885.11	     2720.82
 2630.36	     2885.65	     2720.34
 2641.35	     2886.74	     2719.61
 2652.34	     2887.83	     2718.93
 2663.33	     2888.30	     2718.40
 2674.32	     2889.21	     2717.86
 2685.31	     2889.90	     2716.98
 2696.30	     2890.77	     2716.30
 2707.29	     2891.86	     2716.06
 2718.28	     2892.57	     2715.76
 2729.27	     2893.47	     2715.08
 2740.26	     2894.16	     2714.34
 2751.25	     2894.84	     2713.82
 2762.24	     2895.65	     2713.31
 2773.23	     2896.73	     2712.55
 2784.22	     2897.61	     2711.71
 2795.21	     2898.22	     2711.57
 2806.71	     2899.08	     2708.60
 2818.21	     2899.52	     2705.65
 2829.72	     2899.61	     2702.29
 2841.22	     2900.64	     2699.30
 2852.73	     2901.51	     2696.38
 2870.11	     2903.24	     2686.23
 2876.64	     2904.52	     2683.40
 2886.20	     2904.87	     2680.83
 2895.76	     2390.07	     2322.31
 2908.52	     2388.08	     2323.80
 2921.28	     2386.40	     2325.08
 2932.15	     2385.65	     2325.81
 2943.01	     2384.76	     2326.72
 2953.88	     2384.02	     2327.55
 2964.74	     2383.29	     2328.33
 2975.61	     2382.47	     2328.89
 2986.48	     2381.43	     2329.40
 2997.34	     2380.02	     2330.35
 3008.21	     2378.82	     2330.81
 3019.07	     2377.81	     2331.51
 3029.94	     2376.93	     2332.36
 3040.80	     2376.17	     2332.92
 3051.67	     2375.23	     2333.66
 3062.54	     2374.53	     2334.50
 3073.40	     2373.79	     2335.49
 3084.27	     2373.06	     2336.08
 3095.13	     2371.93	     2336.67
 3106.00	     2371.45	     2337.40
 3116.86	     2370.95	     2337.91
 3127.73	     2370.77	     2338.56
 3138.60	     2370.41	     2339.32
 3149.46	     2369.99	     2339.97
 3160.33	     2369.63	     2340.70
 3171.19	     2369.45	     2341.72
 3182.06	     2368.82	     2342.59
 3192.92	     2368.74	     2343.37
 3203.79	     2368.24	     2344.10
 3214.66	     2368.14	     2344.95
 3225.52	     2367.59	     2345.60
 3236.39	     2367.48	     2346.25
 3247.25	     2367.44	     2347.14
 3258.12	     2367.22	     2347.87
 3268.98	     2367.93	     2348.45
 3279.85	     2367.33	     2348.64
 3290.71	     2367.49	     2348.37
 3301.58	     2367.22	     2348.65
 3312.45	     2367.64	     2348.40
 3323.31	     2367.35	     2348.29
 3334.18	     2367.59	     2348.54
 3345.04	     2366.26	     2348.51
 3355.07	     2366.43	     2348.28
 3365.09	     2366.31	     2348.46
 3375.12	     2366.16	     2348.66
 3385.14	     2366.12	     2348.84
 3395.16	     2366.01	     2349.01
 3405.19	     2365.90	     2349.21
 3415.21	     2365.77	     2349.41
 3425.24	     2365.66	     2349.58
 3435.26	     2365.54	     2349.78
 3445.28	     2365.42	     2349.97
 3455.31	     2365.32	     2350.15
 3465.33	     2365.21	     2350.33
 3475.36	     2365.07	     2350.54
 3485.38	     2364.95	     2350.70
 3495.41	     2364.85	     2350.85
 3505.43	     2364.73	     2351.03
 3515.45	     2364.61	     2351.21
 3525.48	     2364.58	     2351.37
 3535.50	     2364.41	     2351.61
 3545.53	     2364.30	     2351.79
 3555.55	     2364.18	     2351.95
 3565.57	     2364.04	     2352.14
 3575.60	     2363.93	     2352.31
 3585.62	     2363.82	     2352.44
 3595.65	     2363.68	     2352.59
 3605.67	     2363.56	     2352.74
 3615.69	     2363.45	     2352.86
 3625.72	     2363.33	     2352.99
 3635.74	     2363.22	     2353.12
 3645.77	     2363.12	     2353.21
 3655.79	     2363.13	     2353.31
 3665.82	     2363.22	     2353.43
 3675.84	     2363.33	     2353.54
 3685.86	     2363.44	     2353.61
 3695.89	     2363.53	     2353.72
 3705.91	     2363.26	     2354.19
 3716.05	     2363.32	     2354.23
 3726.19	     2363.21	     2354.47
 3736.32	     2363.09	     2354.71
 3746.46	     2362.98	     2354.95
 3756.59	     2362.86	     2355.19
 3766.73	     2362.75	     2355.43
 3776.87	     2362.63	     2355.67
 3787.00	     2362.52	     2355.91
 3797.14	     2362.40	     2356.16
 3807.28	     2362.29	     2356.40
 3817.41	     2362.17	     2356.64
 3827.55	     2362.06	     2356.88
 3837.69	     2361.96	     2357.14
 3847.82	     2361.84	     2357.38
 3857.96	     2361.71	     2357.63
 3868.10	     2361.59	     2357.88
 3878.23	     2361.47	     2358.12
 3888.37	     2361.35	     2358.37
 3898.51	     2361.23	     2358.62
 3908.64	     2361.11	     2358.87
 3918.78	     2360.99	     2359.11
 3928.92	     2360.86	     2359.36
 3939.05	     2360.74	     2359.61
 3949.19	     2360.62	     2359.85
 3959.33	     2360.30	     2360.30
