    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	    433.106	   2793.406	    2793.406	      0.000	      0.000	      0.000
   0.200	    433.104	   2793.404	    2793.404	     -0.104	      0.000	     -0.000
   0.400	    433.102	   2793.402	    2793.402	     -0.094	      0.000	     -0.000
   0.600	    433.101	   2793.401	    2793.401	     -0.470	      0.000	     -0.000
   0.800	    433.099	   2793.399	    2793.399	     -0.465	      0.000	     -0.000
   1.000	    433.098	   2793.398	    2793.398	     -0.081	      0.000	     -0.000
   1.200	    433.096	   2793.396	    2793.396	     -0.070	      0.000	     -0.000
   1.400	    433.097	   2793.397	    2793.397	      0.148	      0.000	      0.000
   1.600	    433.100	   2793.400	    2793.400	      0.150	      0.000	      0.000
   1.800	    433.102	   2793.402	    2793.402	      0.526	      0.000	      0.000
   2.000	    433.103	   2793.403	    2793.403	      0.530	      0.000	      0.000
   2.200	    433.105	   2793.405	    2793.405	      0.156	      0.000	      0.000
   2.400	    433.108	   2793.408	    2793.408	      0.150	      0.000	      0.000
   2.600	    433.107	   2793.407	    2793.407	     -0.065	      0.000	     -0.000
   2.800	    433.106	   2793.406	    2793.406	     -0.058	      0.000	     -0.000
   3.000	    433.104	   2793.404	    2793.404	     -0.045	      0.000	     -0.000
   3.200	    433.103	   2793.403	    2793.403	     -0.419	      0.000	     -0.000
   3.400	    433.102	   2793.402	    2793.402	     -0.414	      0.000	     -0.000
   3.600	    433.100	   2793.400	    2793.400	     -0.027	      0.000	     -0.000
   3.800	    433.101	   2793.401	    2793.401	      0.568	      0.000	      0.000
   4.000	    433.103	   2793.403	    2793.403	      0.201	      0.000	      0.000
   4.200	    433.106	   2793.406	    2793.406	      0.200	      0.000	      0.000
   4.400	    433.109	   2793.409	    2793.409	      0.573	      0.000	      0.000
   4.600	    433.111	   2793.411	    2793.411	      0.582	      0.000	      0.000
   4.800	    433.113	   2793.413	    2793.413	      0.217	      0.000	      0.000
   5.000	    433.113	   2793.413	    2793.413	     -0.362	      0.000	     -0.000
   5.200	    433.113	   2793.413	    2793.413	      0.014	      0.000	      0.000
   5.400	    433.112	   2793.412	    2793.412	      0.038	      0.000	      0.000
   5.600	    433.111	   2793.411	    2793.411	      0.073	      0.000	      0.000
   5.800	    433.110	   2793.410	    2793.410	     -0.281	      0.000	     -0.000
   6.000	    433.110	   2793.410	    2793.410	     -0.259	      0.000	     -0.000
   6.200	    433.111	   2793.411	    2793.411	      0.719	      0.000	      0.000
   6.400	    433.114	   2793.414	    2793.414	      0.756	      0.000	      0.000
   6.600	    433.118	   2793.418	    2793.418	      0.415	      0.000	      0.000
   6.800	    433.122	   2793.422	    2793.422	      0.434	      0.000	      0.000
   7.000	    433.125	   2793.425	    2793.425	      0.831	      0.000	      0.000
   7.200	    433.129	   2793.429	    2793.429	      0.872	      0.000	      0.000
   7.400	    433.132	   2793.432	    2793.432	     -0.025	      0.000	     -0.000
   7.600	    433.133	   2793.433	    2793.433	      0.009	      0.000	      0.000
   7.800	    433.135	   2793.435	    2793.435	      0.418	      0.000	      0.000
   8.000	    433.136	   2793.436	    2793.436	      0.486	      0.000	      0.000
   8.200	    433.138	   2793.438	    2793.438	      0.565	      0.000	      0.000
   8.400	    433.140	   2793.440	    2793.440	      0.250	      0.000	      0.000
   8.600	    433.144	   2793.444	    2793.444	      0.876	      0.000	      0.000
   8.800	    433.151	   2793.451	    2793.451	      1.313	      0.000	      0.000
   9.000	    433.157	   2793.457	    2793.457	      1.394	      0.000	      0.000
   9.200	    433.165	   2793.464	    2793.464	      1.100	      0.000	      0.000
   9.400	    433.173	   2793.472	    2793.472	      1.158	      0.000	      0.000
   9.600	    433.181	   2793.481	    2793.481	      1.597	      0.000	      0.000
   9.800	    433.188	   2793.488	    2793.488	      1.125	      0.000	      0.000
  10.000	    433.194	   2793.494	    2793.494	      0.862	      0.000	      0.000
  10.200	    433.201	   2793.501	    2793.501	      0.943	      0.000	      0.000
  10.400	    433.208	   2793.508	    2793.508	      1.393	      0.000	      0.000
  10.600	    433.215	   2793.515	    2793.515	      1.509	      0.000	      0.000
  10.800	    433.223	   2793.523	    2793.523	      1.636	      0.000	      0.000
  11.000	    433.232	   2793.532	    2793.532	      1.880	      0.000	      0.000
  11.200	    433.245	   2793.545	    2793.545	      2.005	      0.000	      0.000
  11.400	    433.258	   2793.558	    2793.558	      2.477	      0.000	      0.001
  11.600	    433.272	   2793.571	    2793.571	      2.598	      0.000	      0.001
  11.800	    433.286	   2793.586	    2793.586	      2.341	      0.000	      0.000
  12.000	    433.302	   2793.601	    2793.601	      2.433	      0.000	      0.001
  12.200	    433.318	   2793.617	    2793.617	      2.898	      0.000	      0.001
  12.400	    433.330	   2793.630	    2793.630	      2.482	      0.000	      0.001
  12.600	    433.344	   2793.643	    2793.643	      2.259	      0.000	      0.000
  12.800	    433.359	   2793.658	    2793.658	      2.364	      0.000	      0.000
  13.000	    433.375	   2793.674	    2793.674	      2.826	      0.000	      0.001
  13.200	    433.390	   2793.690	    2793.690	      2.956	      0.000	      0.001
  13.400	    433.407	   2793.706	    2793.706	      3.089	      0.000	      0.001
  13.600	    433.427	   2793.726	    2793.726	      3.350	      0.000	      0.001
  13.800	    433.448	   2793.747	    2793.747	      3.412	      0.000	      0.001
