    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   0.000	      0.763	   2361.063	    2361.063	      0.000	      0.000	      0.000
   0.200	      0.763	   2361.063	    2361.063	     -0.238	      0.000	     -0.000
   0.400	      0.762	   2361.062	    2361.062	     -0.119	      0.000	     -0.000
   0.600	      0.761	   2361.061	    2361.061	     -0.309	      0.000	     -0.000
   0.800	      0.757	   2361.057	    2361.057	     -1.291	      0.000	     -0.000
   1.000	      0.751	   2361.051	    2361.051	     -2.055	      0.000	     -0.001
   1.200	      0.741	   2361.042	    2361.042	     -2.406	      0.000	     -0.001
   1.400	      0.730	   2361.032	    2361.032	     -3.076	      0.000	     -0.001
   1.600	      0.716	   2361.019	    2361.019	     -3.742	      0.000	     -0.002
   1.800	      0.701	   2361.004	    2361.004	     -4.081	      0.000	     -0.002
   2.000	      0.686	   2360.988	    2360.988	     -4.454	      0.000	     -0.003
   2.200	      0.667	   2360.971	    2360.971	     -5.355	      0.000	     -0.004
   2.400	      0.643	   2360.948	    2360.948	     -6.308	      0.000	     -0.006
   2.600	      0.615	   2360.923	    2360.923	     -7.274	      0.000	     -0.008
   2.800	      0.583	   2360.893	    2360.893	     -8.306	      0.000	     -0.010
   3.000	      0.544	   2360.859	    2360.859	    -10.333	      0.000	     -0.015
   3.200	      0.501	   2360.820	    2360.820	    -11.215	      0.000	     -0.019
   3.400	      0.452	   2360.775	    2360.775	    -12.571	      0.000	     -0.023
   3.600	      0.393	   2360.724	    2360.724	    -14.492	      0.000	     -0.031
   3.800	      0.322	   2360.664	    2360.664	    -16.867	      0.000	     -0.042
   4.000	      0.249	   2360.598	    2360.598	    -18.068	      0.000	     -0.049
   4.200	      0.166	   2360.525	    2360.525	    -19.991	      0.000	     -0.060
   4.400	      0.074	   2360.446	    2360.446	    -21.950	      0.000	     -0.072
   4.600	     -0.022	   2360.360	    2360.360	    -23.483	      0.000	     -0.082
   4.800	     -0.126	   2360.267	    2360.267	    -25.259	      0.000	     -0.093
   5.000	     -0.241	   2360.168	    2360.168	    -26.971	      0.000	     -0.108
   5.200	     -0.366	   2360.061	    2360.061	    -29.179	      0.000	     -0.127
   5.400	     -0.497	   2359.947	    2359.947	    -31.141	      0.000	     -0.144
   5.600	     -0.631	   2359.828	    2359.828	    -32.635	      0.000	     -0.159
   5.800	     -0.778	   2359.701	    2359.701	    -34.646	      0.000	     -0.178
   6.000	     -0.936	   2359.565	    2359.565	    -36.750	      0.000	     -0.201
   6.200	     -1.097	   2359.423	    2359.423	    -38.388	      0.000	     -0.219
   6.400	     -1.277	   2359.272	    2359.272	    -40.964	      0.000	     -0.249
   6.600	     -1.463	   2359.113	    2359.113	    -42.929	      0.000	     -0.277
   6.800	     -1.652	   2358.947	    2358.947	    -44.872	      0.000	     -0.299
   7.000	     -1.846	   2358.775	    2358.775	    -46.388	      0.000	     -0.321
   7.200	     -2.046	   2358.596	    2358.596	    -47.899	      0.000	     -0.343
   7.400	     -2.254	   2358.411	    2358.411	    -49.482	      0.000	     -0.365
   7.600	     -2.467	   2358.219	    2358.219	    -50.833	      0.000	     -0.387
   7.800	     -2.678	   2358.025	    2358.025	    -51.986	      0.000	     -0.403
   8.000	     -2.901	   2357.825	    2357.825	    -53.417	      0.000	     -0.426
   8.200	     -3.121	   2357.621	    2357.621	    -54.488	      0.000	     -0.441
   8.400	     -3.336	   2357.414	    2357.414	    -55.041	      0.000	     -0.450
   8.600	     -3.570	   2357.203	    2357.203	    -56.273	      0.000	     -0.473
   8.800	     -3.804	   2356.987	    2356.987	    -57.334	      0.000	     -0.491
   9.000	     -4.040	   2356.768	    2356.768	    -58.318	      0.000	     -0.507
   9.200	     -4.277	   2356.545	    2356.545	    -59.122	      0.000	     -0.522
   9.400	     -4.520	   2356.319	    2356.319	    -60.174	      0.000	     -0.539
   9.600	     -4.768	   2356.090	    2356.090	    -61.101	      0.000	     -0.557
   9.800	     -5.004	   2355.857	    2355.857	    -61.428	      0.000	     -0.561
  10.000	     -5.238	   2355.624	    2355.624	    -61.318	      0.000	     -0.562
  10.200	     -5.473	   2355.391	    2355.391	    -61.415	      0.000	     -0.565
  10.400	     -5.688	   2355.159	    2355.159	    -60.424	      0.000	     -0.547
  10.600	     -5.899	   2354.932	    2354.932	    -59.533	      0.000	     -0.530
  10.800	     -6.098	   2354.708	    2354.708	    -58.299	      0.000	     -0.507
  11.000	     -6.292	   2354.490	    2354.490	    -56.796	      0.000	     -0.482
  11.200	     -6.475	   2354.278	    2354.278	    -54.948	      0.000	     -0.453
  11.400	     -6.644	   2354.073	    2354.073	    -52.841	      0.000	     -0.417
  11.600	     -6.813	   2353.876	    2353.876	    -51.022	      0.000	     -0.389
  11.800	     -6.973	   2353.687	    2353.687	    -49.125	      0.000	     -0.360
  12.000	     -7.125	   2353.505	    2353.505	    -46.870	      0.000	     -0.329
  12.200	     -7.273	   2353.331	    2353.331	    -45.079	      0.000	     -0.304
  12.400	     -7.408	   2353.165	    2353.165	    -42.810	      0.000	     -0.273
  12.600	     -7.532	   2353.007	    2353.007	    -40.020	      0.000	     -0.240
  12.800	     -7.643	   2352.861	    2352.861	    -36.942	      0.000	     -0.204
  13.000	     -7.745	   2352.727	    2352.727	    -33.990	      0.000	     -0.172
  13.200	     -7.831	   2352.606	    2352.606	    -30.278	      0.000	     -0.137
  13.400	     -7.900	   2352.500	    2352.500	    -25.839	      0.000	     -0.101
  13.600	     -7.958	   2352.411	    2352.411	    -21.312	      0.000	     -0.069
  13.800	     -8.008	   2352.338	    2352.338	    -17.325	      0.000	     -0.046
  14.000	     -8.049	   2352.279	    2352.279	    -13.598	      0.000	     -0.028
  14.200	     -8.080	   2352.235	    2352.235	     -9.672	      0.000	     -0.014
  14.400	     -8.104	   2352.203	    2352.203	     -7.075	      0.000	     -0.008
  14.600	     -8.128	   2352.178	    2352.178	     -6.219	      0.000	     -0.006
  14.800	     -8.151	   2352.155	    2352.155	     -6.225	      0.000	     -0.006
  15.000	     -8.179	   2352.129	    2352.129	     -7.536	      0.000	     -0.008
  15.200	     -8.216	   2352.097	    2352.097	     -9.248	      0.000	     -0.012
  15.400	     -8.258	   2352.059	    2352.059	    -10.846	      0.000	     -0.017
  15.600	     -8.310	   2352.014	    2352.014	    -12.838	      0.000	     -0.025
  15.800	     -8.375	   2351.961	    2351.961	    -15.391	      0.000	     -0.035
  16.000	     -8.457	   2351.896	    2351.896	    -18.845	      0.000	     -0.052
  16.200	     -8.552	   2351.819	    2351.819	    -21.779	      0.000	     -0.070
  16.400	     -8.653	   2351.733	    2351.733	    -24.061	      0.000	     -0.086
  16.600	     -8.765	   2351.638	    2351.638	    -26.383	      0.000	     -0.102
  16.800	     -8.880	   2351.535	    2351.535	    -27.646	      0.000	     -0.115
  17.000	     -8.994	   2351.428	    2351.428	    -28.638	      0.000	     -0.122
  17.200	     -9.119	   2351.316	    2351.316	    -30.122	      0.000	     -0.136
  17.400	     -9.258	   2351.198	    2351.198	    -32.470	      0.000	     -0.157
  17.600	     -9.416	   2351.070	    2351.070	    -35.536	      0.000	     -0.186
  17.800	     -9.592	   2350.930	    2350.930	    -38.733	      0.000	     -0.222
  18.000	     -9.788	   2350.776	    2350.776	    -42.202	      0.000	     -0.264
  18.200	    -10.019	   2350.607	    2350.607	    -46.802	      0.000	     -0.326
  18.400	    -10.283	   2350.420	    2350.420	    -52.054	      0.000	     -0.403
